count,noun,verb
53,aggregate,failed
1088,aggregation,had
563,aggression,accumulated
111,aggressors,launched
481,aging,provides
417,agitation,induces
103,agitations,occasioned
41,agitator,immersed
483,agitators,got
196,agnati,were
135,agony,echoing
1725,agreement,authorizes
473,agreements,clarifying
48,agression,would
44,agriculturalists,cultivated
180,agriculture,decreasing
134,agronomist,could
55,AGENTS,MAKE
582,Agamemnon,appears
508,Agassiz,discovered
254,Agatha,allowed
343,Age,Would
74,Agel,is
56,Agencies,recruit
129,Agency,requesting
43,Agent,notified
245,Agents,folder
623,Ages,bore
62,Agesilaus,placed
54,Aggressins,are
178,Agi,is
998,Agnes,appeared
500,Agnew,wrote
483,Agni,may
67,Agnon,returned
203,Agreement,enabled
400,Agriculture,means
101,Aguesseau,is
76,Aguilar,beat
384,agar,becomes
18233,age,accelerates
602,agencies,adjudicate
104312,agency,delivers
825,agenda,laid
2493,agent,incur
3949,agents,Digoxin
717,ages,approximating
86,agglomerate,forming
1525,agglutination,will
794,agglutinins,was
623,aggression,adopted
100,aggressions,aroused
20059,aggressiveness,is
51,aggressors,ought
5251,agitation,collapsed
59,agitations,regarding
171,agnosticism,became
80,agonists,seems
300,agony,exclaimed
147,agora,could
1181,agreement,contradicts
2421,agreements,making
1184,agriculture,bore
72,agriculturists,call
45,agroindustry,are
48,AGAINST,WAR
91,AGCT,is
53,AGES,are
99,AGE,GRADE
87,AGNES,STRICKLAND
70,AGRICULTURAL,AGENT
409,AG,indicates
110,Aga,can
47,Agar,Dinka
1279,Agatha,turned
62,Agathocles,found
62,Agathon,look
58,Age,giving
266,Agencies,Offering
1440,Agency,agreed
405,Ages,excelled
115,Agglutinogens,are
60,Aglaura,hemistoma
431,Agnes,le
182,Agnew,added
55,Agnon,used
45,Agnostics,believe
46,Agony,could
344,Agrawal,is
161,Agreement,applying
3240,Agriculture,commented
44,Agrigentum,stood
124,Aguas,Buenas
46,Aguilar,met
187,Aguinaldo,called
118,Agustin,told
366,agarose,will
1760,age,coping
4234,agencies,anticipate
2488,agency,cares
139,agenda,advocating
3924,agent,agrees
8722,agents,Given
104,agers,seeking
753,ages,corrected
63,aggregate,undergo
107,aggregates,beginning
41,aggressiveness,constitutes
70,aggressors,leave
59,agility,allow
3844,aging,decreases
92,agitation,Increased
40,agitators,hold
130,agonist,acts
6900,agreement,abrogated
422,agreements,override
17883,agriculture,became
152,AGC,does
420,AGRICULTURAL,ENGINEERING
447,Agades,is
279,Agamemnon,brought
43,Age,identifies
55,Agee,discusses
2567,Agencies,Do
67,Agency,sat
81,Agent,Mediated
123,Agents,ordered
117,Aggression,comes
65,Agib,is
368,Agnes,presented
71,Agnew,asserted
57,Agni,got
110,Agrarians,saw
50,Agreement,say
80,Agreements,Be
54,Agricola,beheld
115,Agricultural,Surveying
137,Agronomy,has
65,Agrotis,ypsilon
700,agar,being
2778,age,Estimated
2222,agencies,abolished
3609,agency,appears
1822,agenda,corresponded
2722,agent,arranging
17203,agents,Insulin
2151,ages,allows
91,agglutinins,persist
515,aggregate,gives
267,aggregates,recorded
152,aggression,fought
121,aging,combined
1011,agitation,marked
63,agitator,put
279,agonist,leads
43,agony,sprung
65,agoraphobic,has
2081,agreement,delivered
48,agreements,know
442,agriculture,adds
281,agroecosystems,have
430,AGE,OR
160,AGREEMENTS,PROGRAM
359,AG,associated
58,Ag,produces
4574,Age,appointed
75,Agee,argues
183,Agencies,prepare
277,Agency,denied
2767,Agent,be
41,Agesilaus,excused
388,Aggression,becomes
94,Agnes,keeps
295,Agnew,arrived
46,Agrarians,put
1233,Agreement,appears
150,Agriculture,charged
47,Agrippa,persecuted
65,Aguiar,would
60,Aguilar,tried
110,agar,cloning
2217,age,corresponded
4680,agencies,begin
2323,agency,competes
980,agenda,facing
1156,agent,believing
2432,agents,becoming
13907,ages,could
465,aggregate,performed
57,aggregates,maintain
677,aggregation,seems
44,aggression,dealt
98,aggressiveness,compared
97,agitation,fed
650,agitators,do
68,aglycones,was
282,agnosticism,should
121,agony,follow
6575,agreement,contemplates
853,agreements,Note
78,agribusinesses,can
204,agriculturalist,must
3996,agriculture,extending
50,agronomists,estimate
223,aguamiel,is
60,AGED,ABOUT
161,AGENTS,CAUSING
1501,AGE,DO
46,AGRARIAN,LAWS
266,Aga,are
58,Agama,means
1437,Agamemnon,caused
83,Agatha,climbed
472,Age,Have
412,Agencies,begin
988,Agency,considered
40,Agendas,do
4181,Agent,Architecture
81,Agents,returned
1107,Ages,inherited
76,Agha,became
110,Aging,administers
155,Agitations,were
149,Agnes,dc
101,Agong,appoints
138,Agonistes,can
72,Agoracritus,was
77,Agostino,sat
445,Agrarians,are
68,Agrawal,had
182,Agreement,looks
4221,Agreements,cover
65,Agrippa,finished
407,Aguinaldo,claimed
8007,age,agreed
7419,agencies,accustomed
1758,agency,accommodates
123,agendas,requires
1545,agent,battling
2013,agents,acknowledged
64,agers,form
168614,ages,applied
168,aggravating,was
221,aggregates,meeting
154,aggregation,yields
43169,aggression,are
87,agility,enable
158,aging,affect
154,agitation,calculated
72,agitators,desired
7926,agnosticism,is
45,agonist,mimics
59,agonists,listed
107,agony,answered
178,agreement,cites
426,agreements,reserving
324,agriculture,dominating
647,agroforestry,can
195,ague,took
79,AGENCY,LAW
57,AGENTS,INTO
112,AGREEMENTS,RESTRICTING
205,AGU,is
159,Agamemnon,chose
141,Agassiz,looked
438,Age,Tales
110,Agency,viewed
218,Agent,Oriented
160,Agents,Tested
64,Ages,versus
163,Agesilaus,goes
104,Agger,has
96,Agis,ordered
54,Agitation,spread
136,Agnes,swept
79,Agora,could
9246,Agreement,adds
47,Agreements,Having
953,Agribusiness,is
221,Agricola,used
52,Agriculture,occurred
1843,Aguilar,is
80,Agulhas,Retroflection
102,agamas,have
10128,age,Severe
1485,agencies,conceming
4275,agency,describe
264,agenda,determines
213,agendas,came
2050,agent,admitted
69,agentivity,are
1873,agents,Do
405,ages,joining
82,agglomerate,occurs
319,aggregates,present
218,aggregation,represents
316,aggression,extends
97,aggressiveness,leading
144,aggressors,sought
40,agitation,communicates
209,agitators,advocating
59,agnosticism,do
744,agony,seized
1803,agreement,furnishes
1312,agreements,determine
70833,agriculture,going
1114,agriculturists,could
82,AGNs,were
81,AGREEMENTS,MADE
206,AGRP,is
65,AG,suggests
69,Agamemnon,see
53,Agassiz,quoted
202,Age,Requirement
118,Agen,has
140,Agencies,carrying
41,Agency,formulates
114,Agent,generates
452,Ages,engaged
62,Agesilaus,restored
417,Aggression,will
136,Agmenellum,quadruplicatum
132,Agne,was
231,Agnes,missed
189,Agra,consisted
129,Agrahara,was
523,Agreement,involved
56,Agreements,continued
1387,Agriculture,applied
67,Aguayo,returned
57,Aguinaldo,attacked
89,Aguirre,thought
1388,age,accomplishes
48,ageism,serves
4159,agencies,FIGURE
95233,agency,Chiat
40,agenda,lasted
10032,agent,analyses
7623,agents,attack
1383,ages,achieve
47,agglutination,remains
41,aggregate,alter
803,aggregates,differ
415,aggression,consists
159,agha,is
336,agitation,established
477,agitations,will
47,agitator,breaks
518,agony,appear
62,agoraphobia,appears
4601,agreement,endorsed
461,agreements,aggregated
323,agriculture,describes
49,agriculturist,remains
142,AGREEMENT,WAS
79,Agatha,ignored
3159,Age,alters
311,Agency,abandoned
46,Agents,surrounded
246,Ages,flourishing
80,Agitators,came
2056,Agnes,arrived
137,Agnew,reported
152,Agostino,felt
68,Agr,may
57,Agraria,are
3015,Agreement,assures
98,Agreements,Written
1689,Agricola,y
455,Agriculture,marks
480,Agrippa,offered
589,Aguinaldo,were
325,agar,could
7276,age,argue
392,ageing,had
14120,agencies,be
2470,agency,dating
1638,agenda,adopted
31721,agent,knowing
13964,agents,Adapted
278,ager,named
440,ages,encountered
44,agglomeration,means
59,agglutination,shows
7222,aggregate,subjected
163,aggregates,maintained
140,aggres,sive
207,agitation,struck
385,agonies,can
1146,agonists,act
651,agony,broke
1180,agreement,helped
300,agreements,delimiting
280,agriculturalists,do
104,agriculturists,produce
332,agronomists,working
47,agues,continued
81,AGAROSE,GELS
85,AGA,may
325,AGC,are
53,AGRICULTURE,BEFORE
134,Agabus,took
190,Agamemnon,demanded
133,Agaricales,are
90,Agaricus,melleus
1808,Agatha,gave
1387,Age,described
204,Agelastes,had
1102,Agency,used
198,Agent,pointed
356,Agents,Producing
232,Agis,went
195,Agostino,d
61,Agreement,signaled
2257,Agreements,should
605,Agriculture,contain
158,Agriculturists,had
118,Agrippa,founded
70,ag,ag
104,agarose,solidifies
10228,age,SD
5057,agencies,complicate
8457,agency,accomplished
136,agenda,contributes
42,agendas,inform
2536,agent,belongs
2986,agents,commanded
750,ages,treat
208,aggregate,generating
570,aggression,faded
83,aggressor,got
217,aging,developed
65,agitationists,were
171,agitators,find
56,agong,is
109,agony,ripping
53,agoraphobics,was
11328,agreement,announced
1732,agreements,employed
854,agriculture,enjoyed
104,agriculturist,came
184,aguardiente,had
1813,agues,are
1708,AGREEMENTS,WITH
57,AGVs,use
136,AgBr,was
245,Agassi,said
256,Agatha,hesitated
77,Agathocles,must
118,Age,affecting
132,Agencies,get
975,Agency,adopted
141,Agents,maintained
228,Ages,holds
53,Agesilaus,can
83,Aging,developed
2010,Agis,had
47,Agitation,keeps
349,Agnew,received
115,Agoncillo,has
7462,Agreement,accomplished
345,Agricola,assembled
506,Agriculture,enjoys
58,Agrippa,regarded
58,Agudelo,et
173,Aguilar,asked
54,Aguinaldo,swore
838,ag,are
128,agapism,is
1587,age,Decreased
5962,agencies,afforded
452,agency,advanced
771,agenda,embraced
2076,agent,covers
7126,agents,Introduction
547,ages,paid
60,aggadah,had
46,agglutinins,remained
159,aggregate,extends
1140,aggregates,followed
41,aggregations,termed
883,aggression,elicited
96,aggressiveness,born
42,agitation,getting
40,agnosticism,seem
158,agony,added
110,agoraphobia,do
58,agranulocytes,have
1827,agreement,builds
49,agreements,compelling
4324,agriculture,neglected
140,agriculturists,take
256,AGC,may
60,AGF,are
465,AGI,does
343,AGREEMENT,THIS
109,AGV,was
2528,AG,will
126,Again,had
85,Agamemnon,responds
141,Agassiz,carried
88,Agathyrsi,were
124,Agbebi,was
505,Age,standing
113,Aged,must
204,Agencies,indicated
201,Agency,declares
598,Agenor,was
45,Agent,operating
75,Agents,Application
198,Ages,exerted
111,Agg,is
52,Aggie,get
234,Aggregates,formed
75,Agility,Training
70,Aging,indicated
249,Agnes,admits
774,Agni,had
4797,Agreement,Signed
103,Agreements,granting
804,Agriculture,allowed
68,Agroterrorism,is
623,Aguila,had
165,Aguinaldo,wanted
357,age,accords
2064,agencies,answering
2252,agency,departs
178,agenda,attracted
135547,agent,closing
4069,agents,conducting
306,ages,compressed
80,agglomeration,processes
52,aggravation,continued
290,aggregates,lose
172,aggregation,led
158,aggregator,has
176969,aggression,connected
91,aging,serves
373,agitation,continue
131,agonists,be
212,agony,exploded
51,agraphon,is
870,agreement,anticipates
1597,agreements,achieve
2940,agriculture,approached
50,aguardiente,sold
65,AGAR,OR
68,AGREEMENTS,SHOULD
237,AGRICULTURAL,GROWTH
46,Agates,found
13800,Agatha,cut
83,Age,und
67,Agencies,considering
14830,Agency,Can
195,Agent,creates
155,Agents,Having
113,Ages,admired
78,Agip,had
181,Agnes,commented
131,Agnew,launched
64,Agnihotri,had
59,Agnivesh,was
215,Agnostic,has
88,Agony,softened
46,Agora,que
849,Agreement,amending
257,Agriculture,stands
104,agarose,followed
5115,age,achieve
57,agemates,can
291,agencies,convert
9872,agency,administered
4918,agent,ag
4366,agents,address
3849,ages,amounted
146,aggregability,was
127,aggregate,exhibited
66,aggregation,combines
376,aggression,produces
53,aggressions,multiplied
1181,agitation,burst
142,agitations,organised
156,agnosia,occurs
356,agonies,been
377,agonists,exert
140,agreement,commencing
1307,agreements,creating
29936,agriculture,could
81,agriculturists,brought
150,AGA,had
41,AGENT,FOB
85,AG,noted
1443,Agassiz,describes
612,Age,led
103,Agee,have
41,Agencies,considered
46,Agency,opted
235,Agent,allowed
705,Agents,having
2959,Ages,centred
89,Aging,published
300,Agnelli,said
54,Agnellus,has
114,Agnes,graduated
868,Agreement,assumes
86,Agribusiness,had
51,Agricola,suffered
919,Agriculture,adopted
63,Aguilera,did
690,Aguinaldo,rose
120,Agustin,gave
1650,agar,contained
387,agarose,may
43,agave,grew
60,agaves,may
6827,age,clung
763,agencies,argued
1601,agency,contracted
65,agenda,reduces
112,agendas,dealing
13446,agent,advertised
191455,agents,distributed
1715,ages,raised
85,aggadah,has
116,agglomeration,based
94,aggregate,develops
155,aggregates,approach
50,aggregations,involved
544,aggression,emerges
90,aggressions,being
57,agitators,entered
65,agonising,is
129,agora,may
51,agoraphobia,using
17542,agreement,follows
44332,agreements,can
246,agriculture,covered
64,AGES,DURING
345,AGRICULTURAL,EDUCATION
264,Agamemnon,having
74,Agar,can
165,Agarose,has
1104,Agassiz,came
617,Agatha,got
554,Age,dying
1255,Agence,pour
113,Agencies,Article
795,Agency,encourages
1299,Agent,agrees
54,Agents,published
4029,Ages,began
79,Aggie,broke
1310,Agglutinins,are
262,Aggression,involves
188,Agnew,returned
967,Agreement,based
54,Agribusiness,will
464,Agriculture,demonstrates
67,Ague,may
580,Aguila,y
136,Agur,are
1759,age,Nursing
111,agedness,is
9553,agencies,boasted
1473,agency,acquiring
154,agenda,published
483,agent,accompanying
3835,agents,Bacteria
2056,ages,eating
296,agglutinins,has
213,aggregates,suggests
95,aggression,sets
67,aggressiveness,occurred
118,aggressor,faced
67,agility,began
1884,aging,had
258,agitation,depends
395,agitators,tried
108,agony,limitless
1707,agrarianism,was
1130,agreement,lends
34536,agreements,allowed
198,agribusinesses,were
123,agriculture,adjusted
50,agriculturist,observed
74,ague,became
76,AGRARIAN,REVOLT
50,AGREEMENT,KNOW
80,AGR,had
63,AGRs,have
153,AG,might
130,Agamben,sees
175,Agassiz,turned
112,Agastya,told
370,Agatha,managed
162,Age,criticized
823,Aged,is
49,Agencies,planning
169,Agency,lacked
4125,Agenda,is
132,Agent,calls
128,Agents,execute
201,Ages,persists
137,Agesilaus,appointed
166,Aglipay,y
424,Agnes,accepted
61,Agni,saw
96,Agnihotra,has
136,Agnostic,does
107,Agrarians,led
1000,Agreement,seems
110,Agreements,INTRODUCTION
67,Agricola,learned
154,Agriculture,supply
231,Agrippa,complained
44,Agronomists,had
219,Ags,can
47,Agutter,says
70,Agyeman,et
780,age,blended
459374,agencies,demand
2474,agency,devoting
240,agenda,influenced
1529,agent,conveyed
315,agents,contracting
47,agers,call
396,ages,Number
215,aggregate,adds
199,aggregates,brought
838,aggregation,enhances
182,aggregations,become
201,aggression,applied
84,aggressor,appeared
44,aggressors,using
123,agitating,was
310,agitation,requires
93,agitations,attending
7609,agitators,had
120,agonists,suggests
14651,agreement,confer
539,agreements,benefit
25714,agriculture,calling
60,agroecosystems,could
3265,ague,is
82,AGREEMENTS,ENTERED
1135,AG,were
98,Agamemnon,refers
193,Agapetus,had
66,Agassiz,represented
574,Agatha,walked
144,Agathe,rose
102,Agathyrsi,are
317,Age,creates
916,Agency,acknowledges
205,Agent,working
98,Ages,Solved
49,Agesilaos,were
166,Agesilaus,are
633,Agid,et
173,Agnes,founded
248,Agni,appears
77,Agnostics,had
66,Agra,says
185,Agreement,settled
109,Agreements,hereinafter
133,Agricola,tried
433,Agriculture,desires
42,Agrippa,understood
44,Agrobacterium,causes
212,Agustina,had
2391,agar,will
2775,age,accustomed
8998,agencies,afford
971,agency,ascertains
888,agenda,promoted
4452,agent,defines
3570,agents,accompanied
5676,ages,groan
605,agglutination,indicates
114,aggravations,would
215,aggregate,circulating
153,aggregates,decreased
195,aggregation,containing
301,aggression,represented
62,aggressor,rendered
8551,agitation,caused
105,agitators,spoke
1951,agreement,admits
169,agreements,belongs
99,agression,et
809,agriculture,entails
1414,agriculturist,would
125,AGAIN,WE
74,AG,considered
86,Agapida,comforts
150,Agassiz,accompanied
75,Agastya,appears
329,Age,felt
60,Agee,takes
3252,Agency,includes
40,Agenda,needs
174,Agent,deems
265,Agents,CHAPTER
694,Ages,differ
53,Agesilaus,commanded
75,Aggression,provides
101,Aggressors,may
89,Agis,entered
206,Agnes,behaved
129,Agnew,insisted
55,Agni,give
108,Agnostics,deny
192,Agreement,calling
114,Agricola,finished
97,Agriculture,go
125,Agta,were
352,Aguilera,had
186,Aguinaldo,told
2032,age,Given
2617,agencies,request
1969,agency,classified
187,agenda,plays
251,agendas,developed
648,agent,communicate
16788,agents,be
71,ager,told
1274,ages,acquired
102,agger,being
98,agglomeration,caused
214,aggrandisement,could
50,aggrandizement,opened
48,aggregates,investigated
316,aggregation,implies
2493,aggression,depend
42,aggressiveness,held
990,agitator,named
117,agnosias,may
201,agony,watching
2356,agreement,affording
361,agreements,say
2660,agriculturalists,are
2941,agriculture,consists
122,agronomists,say
100,ague,followed
367,Ag,would
57,Agamben,observes
63,Agamemnon,wore
106,Agassiz,declares
96,Agata,did
329,Agatha,admitted
68,Agencies,create
108,Agency,covered
325,Agent,communicates
517,Agents,communicate
4716,Ages,giving
55,Agesilaus,persuaded
46,Aggradation,was
96,Agile,approaches
45,Agnes,enter
175,Agrawal,was
412,Agreement,embodying
1315,Agriculture,required
400,Agrippa,builds
92,Agrippina,assumed
116,Agrobacterium,strains
94,Aguirre,led
126,agar,allowed
2051,age,adopts
1373,agency,competed
328,agenda,lists
2110,agent,preferred
12663,agents,endeavored
419,ages,choose
2440,aggregate,engaged
23298,aggregates,is
55,aggression,dating
2639,aggressor,had
437,aggressors,might
221,aging,appear
1580,agitation,aimed
47,agraphia,must
94,agrarians,will
1186,agreement,afford
231,agreements,paid
1722,agriculture,culminated
56,agriculturists,bring
597,aguardiente,was
490,AGREEMENTS,TO
72,AGRICULTURAL,HOLDINGS
47,Aga,placed
1099,Agamemnon,arrived
47,Agastya,returned
175,Agate,thought
66,Agazzi,is
423,Age,Studied
287,Agee,began
241,Agency,declined
319,Agent,lived
585,Ages,lent
70,Aggie,screamed
91,Agiiero,is
100,Agilbert,had
175,Agnes,flew
73,Agnew,assailed
106,Agravaine,had
297,Agreement,notes
104,Agricola,refers
459,Agriculture,collects
191,Aguilar,began
66,Aguirre,met
55,Agustin,got
